id,target
CLE-28178206,0.04235925068725363
CLE-13830547,0.014061111769183563
CLE-32119056,0.25652097975905597
CLE-67122787,0.013169613176451258
CLE-39303295,0.016414600771497253
CLE-26654897,0.028910033441263406
CLE-30096576,0.006155473770443591
CLE-89162224,0.009092903976600538
CLE-70990696,0.04995876391843677
CLE-72443026,0.09901107793352464
CLE-24507657,0.005820339317382084
CLE-35659707,0.026204866915263206
CLE-23859748,0.01826938900754473
CLE-96486339,0.05107587452145803
CLE-53598177,0.04748434911823135
CLE-33831459,0.08615068004335302
CLE-74469334,0.06154654036651121
CLE-43337351,0.007849900188251656
CLE-38877808,0.10735999281307577
CLE-47536222,0.007994377049941149
CLE-37545266,0.034504989471142236
CLE-59445969,0.11584937170256164
CLE-92342751,0.16225324633721358
CLE-25435903,0.05421588582876902
CLE-73060484,0.04505803360786086
CLE-34490557,0.3124955786747411
CLE-14960822,0.06925532847372012
CLE-15993648,0.026460412779206976
CLE-83277170,0.010654740141823354
CLE-12144062,0.05637925540019678
CLE-23478417,0.02616224239224806
CLE-40801979,0.014957591120372668
CLE-79824539,0.041742916023811194
CLE-73465707,0.009969602795790202
CLE-79826419,0.014139167983850339
CLE-32970262,0.02062544707996721
CLE-29701495,0.008888975439262935
CLE-65016325,0.02779997200856216
CLE-52711039,0.011903414545580053
CLE-98983513,0.0066393394184264725
CLE-56789085,0.017410001411913276
CLE-14306112,0.012059177328672028
CLE-71897262,0.008600926884618052
CLE-15119455,0.005619797801038127
CLE-50769803,0.03167898587229807
CLE-75827646,0.03337886596494727
CLE-15064145,0.011260948550381527
CLE-10136119,0.029324488460942072
CLE-32351701,0.5698414537906757
CLE-30185985,0.030710690643763524
CLE-28856021,0.2247535987252444
CLE-27046161,0.010708769936765462
CLE-60732092,0.2862859350815055
CLE-50348691,0.029624423928277698
CLE-64368933,0.012331385628266137
CLE-78117325,0.031103053258363312
CLE-95513180,0.0069063772237914845
CLE-31872542,0.007593837022076628
CLE-24147014,0.08839317470513035
CLE-55968680,0.4162124757728215
CLE-92261261,0.005733126490367249
CLE-80053242,0.015878751418713442
CLE-28391244,0.1261276445781946
CLE-66215180,0.23751512268001804
CLE-12195535,0.023794780637881048
CLE-59695429,0.010041733210586714
CLE-45591227,0.4340539205201367
CLE-24289104,0.006476494157575788
CLE-83256940,0.011543049647677711
CLE-40727164,0.022298005145337238
CLE-86712066,0.007281888402312535
CLE-75132797,0.014454310318243258
CLE-64850721,0.04650288039902258
CLE-82624667,0.022090698744011383
CLE-23532187,0.02023108118651056
CLE-19869292,0.014035794212256343
CLE-35198961,0.01200064947112344
CLE-23053862,0.019438317920305506
CLE-61072713,0.010437528048704278
CLE-64078679,0.00541660649460534
CLE-81727848,0.045500864655727245
CLE-57725951,0.04776163717376269
CLE-20250420,0.1547066262899816
CLE-45373203,0.018812009047545705
CLE-35496648,0.01710705453825719
CLE-38128111,0.010634502999040252
CLE-41686986,0.04544677974079625
CLE-53463320,0.010598471121038525
CLE-54692834,0.008259670394673884
CLE-25620991,0.021085424509008247
CLE-23760974,0.17582625191560816
CLE-55598665,0.061217420397652565
CLE-30054128,0.08676861900648956
CLE-20886309,0.00973524550724987
CLE-54893724,0.09758918297547318
CLE-33429110,0.012542613385004269
CLE-67269185,0.3674662642605428
CLE-40514775,0.16738755884345383
CLE-59356558,0.04107477668523658
CLE-28120874,0.012838282709733499
CLE-72526019,0.020283949921934462
CLE-25653840,0.007091649844655371
CLE-55752205,0.08518074849177029
CLE-19140238,0.015166686133337604
CLE-35088590,0.03147704081667952
CLE-42825783,0.5995762088076457
CLE-40140788,0.029542949788704382
CLE-97320004,0.01119432081577894
CLE-17749101,0.7326063678751116
CLE-21472938,0.007946569572091802
CLE-92021510,0.25330333059647675
CLE-95355695,0.005540371028204818
CLE-37930873,0.01208470271307369
CLE-95374374,0.005898123206271927
CLE-21527258,0.09458128351265
CLE-38918908,0.006087706699030219
CLE-77964553,0.009336573202384815
CLE-12044145,0.05443602954421741
CLE-77487617,0.023230844284471645
CLE-74757545,0.6020926408096514
CLE-92384608,0.01509442516352805
CLE-83245129,0.05837159213309431
CLE-46769785,0.02920938869833717
CLE-91363109,0.02058018828526249
CLE-95480300,0.01147339972982943
CLE-83750025,0.01703042696240515
CLE-17160304,0.027109796040280545
CLE-25827723,0.009366151733612833
CLE-96804692,0.00705197053059773
CLE-78793815,0.01307660606951262
CLE-67489808,0.0056786931777692
CLE-36339089,0.0696968437342496
CLE-23676209,0.00501285327386831
CLE-21656152,0.02606842495072515
CLE-79576388,0.01478752630015854
CLE-57512101,0.08803488818824473
CLE-28730456,0.07784943734292957
CLE-57154025,0.00985053547667554
CLE-55285203,0.011404743973573243
CLE-11347305,0.05008824550104353
CLE-77842674,0.006117010803873666
CLE-63221405,0.07095986756168515
CLE-13048910,0.23827829717793989
CLE-31117470,0.009056240761396557
CLE-18859050,0.018104047891434712
CLE-40828510,0.010796127599177321
CLE-56260983,0.007916449001500046
CLE-99065178,0.13026269215539593
CLE-45098179,0.15759472068999647
CLE-54827966,0.01271598093620952
CLE-23776238,0.02103577381090979
CLE-34592850,0.49183721363386884
CLE-74880564,0.020708709050963486
CLE-28941052,0.10447890725857212
CLE-69609393,0.007899733594786061
CLE-24698419,0.135133628384578
CLE-53549262,0.02436964008228148
CLE-70173861,0.03960439528021673
CLE-52839187,0.03185158543022237
CLE-48531811,0.05419132118201324
CLE-62300070,0.015995950392197738
CLE-41526902,0.006638561689205469
CLE-56462222,0.10713418885174182
CLE-70079530,0.814837826339335
CLE-92730502,0.013430091787534305
CLE-54446031,0.009115929625841715
CLE-26706140,0.011488104148133215
CLE-37349468,0.010030649835212053
CLE-85365782,0.09921155699391153
CLE-94691014,0.07637153933537542
CLE-72860621,0.030305100246286756
CLE-96651970,0.17258923728521466
CLE-69317012,0.013867984864001644
CLE-58874963,0.1592049509875222
CLE-93167102,0.04835804426217537
CLE-94893354,0.05748730346974385
CLE-89130340,0.08310515858449691
CLE-78403721,0.013570246952446678
CLE-99177456,0.017384272577071747
CLE-53376262,0.01514978126327385
CLE-54406026,0.022813808020675945
CLE-74936297,0.13957881960938995
CLE-54662093,0.01026538295067859
CLE-95530896,0.011249983138789022
CLE-12981632,0.03839676753363381
CLE-71302758,0.013962967963860451
CLE-44706176,0.006805807304061723
CLE-69588964,0.022523025695175124
CLE-70350821,0.012423850873723795
CLE-42278083,0.16897721379649647
CLE-59430464,0.007992379806162218
CLE-72026130,0.04385604305092194
CLE-61161035,0.011423165124680845
CLE-68683583,0.07214053956468536
CLE-42250718,0.03501786816211471
CLE-17173610,0.00691491198401848
CLE-48995626,0.011086932672322537
CLE-94038150,0.006517964400492271
CLE-59366285,0.023122486416686086
CLE-99018039,0.011122619936388576
CLE-33407593,0.025331974829725493
CLE-95797227,0.167763956917845
CLE-97966232,0.010140224972125751
CLE-68587498,0.07733428562889555
CLE-89725349,0.2820015165084995
CLE-34032151,0.008343888462672262
CLE-36778039,0.039538485768589204
CLE-18377649,0.013519916629800092
CLE-43228123,0.09925955218235248
CLE-58971573,0.009090586381241661
CLE-30424428,0.007658799137589217
CLE-95416948,0.01859229950262645
CLE-91662994,0.01615156346478973
CLE-17622406,0.011351277705016597
CLE-82967528,0.056480039824476115
CLE-97796744,0.40802087445157725
CLE-97136695,0.13349285400897978
CLE-51324021,0.544105644509491
CLE-79681247,0.020037835747658925
CLE-78436471,0.0048102659696126916
CLE-57244737,0.005020245152273313
CLE-78812443,0.11421332130446323
CLE-45641835,0.005405437052329403
CLE-12466990,0.006765206417032425
CLE-62630472,0.010851242401943231
CLE-66440784,0.034293068000099944
CLE-43515890,0.3209944098102227
CLE-17268325,0.018703954896281398
CLE-62443590,0.031145870424493224
CLE-64792454,0.007760936451619022
CLE-51360656,0.010846382461052063
CLE-30609710,0.047868986002290594
CLE-29696166,0.015664614784667807
CLE-49842097,0.117318126710794
CLE-59489395,0.1472382333899043
CLE-54943724,0.006669058291762815
CLE-62266560,0.016655833394137454
CLE-10779498,0.008655627255569127
CLE-22791400,0.015932566275764618
CLE-12653129,0.07087690392374824
CLE-26028671,0.026883137531927632
CLE-82320181,0.012397395503599801
CLE-33548299,0.028484372588814765
CLE-10851751,0.018712579295109055
CLE-46202471,0.005800499404156174
CLE-13374729,0.3725224713168006
CLE-73841659,0.09147009264780614
CLE-60007136,0.4356222585672611
CLE-95311570,0.1292337450764088
CLE-15965052,0.01223847406698763
CLE-50070079,0.2682537200399165
CLE-24601349,0.009040818797991646
CLE-21568471,0.008883276116457431
CLE-58574593,0.0331773764613377
CLE-59051816,0.015035626542195422
CLE-48757418,0.018591107088412166
CLE-71501480,0.005776753976344413
CLE-19930189,0.026722395620716932
CLE-43039338,0.008954277610267401
CLE-93450052,0.009076785329886395
CLE-74564742,0.005625737813768977
CLE-19890124,0.011289342271422075
CLE-45104051,0.024622270758967384
CLE-79335008,0.005909907676766486
CLE-94408523,0.05208097485673822
CLE-44933336,0.006558939335521954
CLE-86926730,0.49411295516623766
CLE-32772119,0.00733867181916732
CLE-39242608,0.0068333323747149875
CLE-53236006,0.009675525815720275
CLE-78551494,0.01684636718384261
CLE-73174904,0.5025636816840588
CLE-78599440,0.01152025906215536
CLE-94778057,0.05565798597763691
CLE-17231535,0.010868558361173435
CLE-96222535,0.014105434057727025
CLE-70317170,0.007352122299592948
CLE-20735350,0.07992144274045086
CLE-92323975,0.010249970981777495
CLE-31236766,0.652479499484623
CLE-88735671,0.008436276110344195
CLE-51425928,0.012681660364211216
CLE-97154579,0.007077836952785499
CLE-91492195,0.007168458340903372
CLE-43510870,0.5657786583799745
CLE-68292294,0.007535296560935274
CLE-68112911,0.01441719269680895
CLE-19249688,0.07286516220870276
CLE-95857248,0.01432768277635168
CLE-30066544,0.025182501265354113
CLE-89653450,0.010018160617576075
CLE-66089694,0.13772676326924277
CLE-61817485,0.08573707132128684
CLE-44501078,0.08788073596093961
CLE-27898189,0.008937082390114329
CLE-58476672,0.024724644461924017
CLE-79682322,0.014932379486871799
CLE-72052439,0.01851489516583946
CLE-29427394,0.0713027020438716
CLE-57676389,0.008946732907131553
CLE-51384609,0.09645584325548791
CLE-75717504,0.07709740423709095
CLE-30512585,0.026165575728598057
CLE-94494215,0.14543471362242877
CLE-75164996,0.010572264440776885
CLE-82916548,0.00817726380572439
CLE-28084700,0.14390470048537526
CLE-19455693,0.012060690452038697
CLE-32542050,0.016642643832655835
CLE-10883639,0.1858805324939987
CLE-72291528,0.010980793571377082
CLE-38082298,0.011290388671684626
CLE-42964382,0.04755010286599623
CLE-71271970,0.007402292322732512
CLE-12018819,0.009949167195894618
CLE-33020780,0.10387996066851025
CLE-82695445,0.01407170264739553
CLE-20094880,0.025097766709297524
CLE-52315213,0.020780507308813107
CLE-69948583,0.007473214209096054
CLE-68349272,0.22875978919667334
CLE-66631546,0.01028758743584008
CLE-43663295,0.26326271527358364
CLE-37461820,0.014485958474953138
CLE-86515590,0.057891365117310876
CLE-94699756,0.007426121509593691
CLE-80488699,0.01429858271304011
CLE-82215489,0.8850738181810915
CLE-71582535,0.011337285157689071
CLE-93708700,0.03715590104083383
CLE-69663214,0.09190409276047314
CLE-93601120,0.00572666269841102
CLE-30551844,0.019047777176965208
CLE-82734431,0.007694657562487153
CLE-36465792,0.6097930820988203
CLE-90423673,0.02733558905160216
CLE-93300839,0.01710715890766201
CLE-59744386,0.01589211908274937
CLE-28666988,0.009884616738119318
CLE-28500734,0.28214050620088016
CLE-56034139,0.011582004615988264
CLE-65235754,0.010592110967608802
CLE-86435929,0.06089902702528569
CLE-95020442,0.009203468705854026
CLE-90080663,0.07954021897645285
CLE-91215894,0.0743820590544656
CLE-62097253,0.029999610470752017
CLE-57719542,0.006512856259848649
CLE-78031748,0.04662695698668581
CLE-75948182,0.675142282730018
CLE-21443377,0.03684915610787923
CLE-36892978,0.010887991129908106
CLE-12889876,0.014862996533653581
CLE-16391782,0.01320335479757564
CLE-75139826,0.013509955003060067
CLE-48090646,0.0968200443696466
CLE-85748172,0.014702867453151953
CLE-96232549,0.008439734424260818
CLE-41631591,0.01615443570836746
CLE-86378420,0.037613253491111345
CLE-44633615,0.007398274595209976
CLE-41044784,0.2579109547513356
CLE-24771949,0.05604709493945393
CLE-40530015,0.08328256041794031
CLE-60647131,0.07203019710071515
CLE-83162348,0.015065837334157412
CLE-84870733,0.050681912580362046
CLE-61007320,0.05908409470203482
CLE-20474273,0.019304559452025923
CLE-85816799,0.047538189906183324
CLE-75964080,0.024218923840514682
CLE-33087220,0.518453215470283
CLE-45156744,0.021441434725298327
CLE-17752070,0.004527880393918774
CLE-83145043,0.09228923735809678
CLE-74898051,0.029667940101829667
CLE-93265270,0.011776570856448017
CLE-43972314,0.006054661589216488
CLE-49627253,0.006851985194589142
CLE-59746606,0.022053727324606632
CLE-66928211,0.5397871449061155
CLE-53041655,0.01161773899352753
CLE-79029507,0.028107773906176386
CLE-24827638,0.006306088192168796
CLE-71593829,0.00821285767354415
CLE-10713142,0.0212202522934282
CLE-41055189,0.02188624661532644
CLE-38979072,0.0719945492436591
CLE-76989616,0.13568110849167447
CLE-21158443,0.009143274754559137
CLE-72714916,0.00974459490272431
CLE-28536552,0.20392780219476256
CLE-25008531,0.0228758824124078
CLE-64729848,0.01178686882194145
CLE-26724952,0.012295575384659202
CLE-43323346,0.30901141380147157
CLE-84274744,0.2363648814482156
CLE-25848243,0.009408455467094474
CLE-37687917,0.012228776468715502
CLE-68782215,0.5660824940298829
CLE-54468906,0.016194965258989065
CLE-71708253,0.03950953426320499
CLE-96924655,0.011604537186543423
CLE-40603609,0.009622851172201373
CLE-64360757,0.2682488311970526
CLE-52113772,0.008878690648622988
CLE-76368601,0.14225312576039958
CLE-77037416,0.013073964854702937
CLE-86292762,0.006917642028624882
CLE-58704257,0.022979344691890932
CLE-50330627,0.042217032565771466
CLE-67173740,0.009479671163749582
CLE-34439655,0.02083374861901919
CLE-69519584,0.07214734172272186
CLE-25644676,0.035505277972165385
CLE-86417205,0.006947747427088436
CLE-59241331,0.023246447664308945
CLE-45152474,0.021404940413832722
CLE-28910668,0.007964300439165732
CLE-25372738,0.02024113782433904
CLE-84824119,0.09607961885454301
CLE-81300180,0.11466801501731216
CLE-71955558,0.014791357818229357
CLE-70357219,0.009875136129147269
CLE-83754061,0.009266817894209353
CLE-83305115,0.006262272461914469
CLE-70006174,0.06816627064124674
CLE-49151561,0.060077188445232764
CLE-57017059,0.024633021125901416
CLE-21837456,0.013770073510183101
CLE-70881523,0.0225369399613341
CLE-52053091,0.005253568878283396
CLE-45271130,0.009834186176925431
CLE-90804278,0.15176879381941333
CLE-71521405,0.02828615973177978
CLE-34881437,0.49916210147880824
CLE-18081602,0.5522380780415813
CLE-42817196,0.1876071129999586
CLE-23646278,0.033452775640058774
CLE-74900016,0.015919680818016476
CLE-35223751,0.046970009168735165
CLE-27931016,0.1936742130702233
CLE-60731281,0.18319653608752956
CLE-79813587,0.02504302351804356
CLE-98666262,0.004895705333427254
CLE-48986206,0.048807333189578826
CLE-48231205,0.013200717884484198
CLE-92015899,0.02980059712341121
CLE-38689321,0.017462736864298965
CLE-12442185,0.08564697406298098
CLE-16422687,0.11657781949413532
CLE-76729000,0.03170702598100037
CLE-35814648,0.006948384446920104
CLE-26652309,0.007561788006511162
CLE-35807885,0.007685502593346071
CLE-57945398,0.01638700407261471
CLE-69969337,0.010020407104648132
CLE-42748656,0.006237562563555012
CLE-81556210,0.03298368182007313
CLE-10388028,0.0064510094201922505
CLE-23278704,0.030767158934055766
CLE-87082988,0.8310789262167133
CLE-60870574,0.007432800156060494
CLE-64212436,0.012461268930085737
CLE-14318387,0.09034832356469587
CLE-48739142,0.3277232461736938
CLE-84670049,0.017983846137583182
CLE-92442185,0.27618721622554016
CLE-35804633,0.105260936041849
CLE-88553021,0.013049526734643144
CLE-47560782,0.14154887028076482
CLE-69955137,0.015719742202165557
CLE-72629484,0.0148427873988173
CLE-52667995,0.029785755575656294
CLE-99351309,0.14159140855256092
CLE-40153597,0.0508693664511348
CLE-84461523,0.2039166115391475
CLE-47460789,0.04649011035567239
CLE-36066215,0.012147401184587703
CLE-61298735,0.1554153041031689
CLE-65075931,0.6386096996485408
CLE-66058050,0.03561111666416047
CLE-30021931,0.009032049421435161
CLE-88331620,0.03899893082860793
CLE-62901314,0.010131727272472815
